okres_nazev,4_nakazeni,3_nakazeni,2_nakazeni,1_nakazeni,4_ockovani,3_ockovani,2_ockovani,1_ockovani,0_14_vek,15_59_vek,60_vek
Hlavní město Praha,0.4927282196906689,0.45092125813854705,0.35391626378248464,0.3302662901369103,střední,střední,střední,střední,320204,695489,319391
Brno-město,0.7487160978542375,0.696828100081468,0.24566023463408634,0.12949468687099955,střední,střední,střední,vysoká,90554,190447,101404
Ostrava-město,0.7510300347411791,0.7321370989773303,0.33535585497016657,0.4719944700992983,střední,střední,střední,vysoká,77492,155926,83904
Karviná,0.6773580808259647,0.43745375585254054,0.3707620407618074,0.4558184259704055,střední,nízká,střední,střední,57951,118265,66563
Olomouc,0.8471887597428431,0.48050903397732253,0.5973087637982175,0.2767921098635958,střední,nízká,střední,vysoká,59813,113860,61768
Brno-venkov,0.7910191250158629,0.504924888534415,0.3930631791758766,0.17468798894726162,střední,střední,nízká,střední,61802,110684,53956
Frýdek-Místek,0.7404929587656014,0.40563804357884564,0.3944106963925847,0.3798780299824027,střední,nízká,střední,střední,54368,104558,55661
České Budějovice,0.7860441404801444,0.45092125813854705,0.6255888758527473,0.11992245251090262,nízká,střední,střední,střední,50256,96036,50310
Plzeň-město,0.5314170701737754,0.45092125813854705,0.5821525645177358,0.5192259968244908,střední,střední,vysoká,vysoká,46227,96625,51988
Zlín,0.6833361251729959,0.512432273438587,0.4941501346211254,0.4221684688386635,nízká,střední,vysoká,střední,46445,91811,52704
Praha-východ,0.6634497296877029,0.45092125813854705,0.5032038002266543,0.5383594857053862,vysoká,vysoká,nízká,střední,57389,94490,37060
Pardubice,0.49944843380602594,0.6962708494756676,0.6351095365638425,1.0,střední,střední,střední,střední,43866,86590,45681
Opava,0.6777058469867355,0.4775964046657033,0.40687553660156156,0.8276600249698121,vysoká,střední,střední,střední,44474,84611,46692
Liberec,0.23460453572740647,1.0,0.5838843456976582,0.9105911633054815,vysoká,vysoká,vysoká,střední,46015,85059,44391
Kladno,0.40977742159377734,0.7317315621588025,0.5931141710398391,0.60770806737056,vysoká,vysoká,střední,střední,43176,82377,41292
Hradec Králové,0.39525593842600254,0.46180083964856095,0.29012267227644156,0.41089968980954816,střední,střední,vysoká,vysoká,40646,77403,46386
Hodonín,0.45561942160751745,0.1931110115966505,0.44194121724817254,0.1761761293044425,nízká,střední,střední,střední,35982,74862,42763
Praha-západ,0.593113617519413,0.4509212581385469,0.36658455090040254,0.4644346326598785,vysoká,vysoká,střední,vysoká,46315,74952,31018
Nový Jičín,0.5945847422967878,0.3468757625252024,0.3542131971199173,0.4007070302128453,střední,střední,nízká,střední,38928,73255,39215
Vsetín,0.6221990871750266,0.5670073861404974,0.43119784996476995,0.2754751595576317,nízká,nízká,střední,střední,35686,68645,38372
Uherské Hradiště,0.5953895943608383,0.33763510999927804,0.37286772240563776,0.11771327528270115,nízká,střední,vysoká,střední,34121,68464,39045
Ústí nad Orlicí,0.4855863183447023,0.233278402900713,0.7043295552055041,0.6824528710268809,nízká,střední,střední,nízká,35685,65705,36621
Mladá Boleslav,0.306214173624326,0.4458738770391475,0.8540653224364483,0.6250091804371372,vysoká,střední,nízká,střední,33126,66290,31626
Přerov,0.6695264292808374,0.2076007158328519,0.5050644750053558,0.4629365516709716,nízká,nízká,střední,střední,31120,62021,35760
Teplice,0.2854873998967994,0.31124988043035795,0.6990693840175839,0.25004630153340707,střední,střední,střední,nízká,32583,63502,32745
Děčín,0.054890314998209074,0.3504900332881214,0.9127085221770226,0.596163529910343,střední,střední,střední,nízká,33665,60125,34659
Chomutov,0.2025794992594993,0.46960553848501957,0.5284907962034145,0.0,střední,střední,vysoká,nízká,31929,62061,30610
Šumperk,0.9107860602286701,0.6217200187018499,0.3633121637040105,0.1311120348369016,nízká,nízká,střední,střední,29799,56522,33646
Litoměřice,0.2625392427249528,0.4086547817115243,0.7236849582366336,0.3090353924225042,střední,střední,střední,nízká,30498,57282,31397
Ústí nad Labem,0.3648455520795511,0.4215670098340943,0.6963935034664253,0.4108785767259414,střední,vysoká,vysoká,střední,31220,57028,30403
Žďár nad Sázavou,0.4416526277470027,0.4201807345907393,0.6121085130051916,0.24264402354677744,střední,vysoká,střední,střední,30527,56358,31056
Trutnov,0.11096805703122119,0.0,0.0,0.41089968980954816,střední,střední,střední,střední,29009,55409,32996
Břeclav,0.4649387205884491,0.4799578438283625,0.419008030748482,0.2129833715321452,nízká,střední,střední,střední,28258,57293,30931
Příbram,0.3004330140141645,0.7028045174416246,0.5411593576546441,0.3987522615234565,střední,vysoká,vysoká,vysoká,28719,55193,31324
Znojmo,0.582647321251997,0.23765576046967157,0.4776253947027243,0.24666722855447581,nízká,střední,nízká,střední,29055,55227,30270
Karlovy Vary,0.07963853964494755,0.29129137230591523,0.2168547931709589,0.674573164290698,nízká,střední,vysoká,střední,26745,55348,32281
Jihlava,0.48531476986849925,0.6087398005244994,0.6702711138474033,0.1455286839604538,střední,vysoká,střední,střední,29051,54915,29698
Most,0.2650987437500048,0.13186222390873412,0.7916182726467125,0.23803935032253112,střední,střední,střední,nízká,28269,54331,28333
Třebíč,0.2919046212612494,0.4410456829871267,0.44848361976780965,0.0954903710288035,střední,vysoká,střední,nízká,27059,52867,30411
Mělník,0.4814918330772893,0.9937370238915695,0.6624168048314947,0.6441437328007569,vysoká,střední,střední,střední,28907,54635,26445
Náchod,0.0,0.06988109253165647,0.21774281423078848,0.410899689809548,nízká,vysoká,vysoká,střední,27673,50706,31108
Blansko,0.6629067184088246,0.4205482279574699,0.5947575937859361,0.1538600363261929,střední,střední,střední,vysoká,27789,52117,29198
Prostějov,1.0,0.08350016156367811,0.3499685565353406,0.2852249513722916,nízká,střední,střední,střední,27132,51898,29474
Kroměříž,0.7377798614261845,0.30148122284775725,0.236125963881119,0.45281269634489574,nízká,nízká,střední,střední,25482,50056,29288
Chrudim,0.38168876012740477,0.33096814878635067,0.730051491213977,0.823539970369079,střední,střední,střední,střední,26565,49653,28490
Svitavy,0.5102265805626258,0.4801775200615505,0.6052100615783772,0.4009318519810407,střední,střední,střední,střední,26703,49401,27896
Kolín,0.4723301563337262,0.5808834881250352,0.8216869242024156,0.7749182700184399,střední,vysoká,střední,střední,26969,50713,26091
Česká Lípa,0.14284167143380092,0.45740527495979955,1.0,0.4767458187181775,střední,střední,nízká,střední,26774,49993,26231
Tábor,0.4069096891900345,0.3663372114573546,0.7579105964750213,0.1611425595030064,střední,vysoká,vysoká,střední,25287,48178,28986
Nymburk,0.3933031794462608,0.8410069291211716,0.5365464237868409,0.8175787518777824,střední,střední,střední,nízká,27385,49540,24773
